NONE;;;;;;;;;;;;;;x;
alan;Alan;Alain;Alanisch;;Alana;;;;;;;;;x
umbrian;Umbrian;ombrienne;Umbrisch;umbryjska;Umbra;Umbra;Umbirai;Umbrijský;;;;;;x;
visigothic;Visigothic;Wisigoth;Westgotisch;;Visigodo;;;;;;;;;x;
welsh;Welsh;galloise;Walisisch;walijska;Galesa;Gallese;Walesi;Velšský;;;;;;x;
ugricbaltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;;;;;;x;
levantine_arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;;;;;;x;
egyptian_arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;;;;;;x;
siouan;Siouan;Siouan;Siouan;Siouan;Siouan;Siouan;Siouan;Siouan;;;;;;x;
iroquoian;Iroquoian;Iroquoian;Iroquoian;Iroquoian;Iroquoian;Iroquoian;Iroquoian;Iroquoian;;;;;;x;
sonoran;Sonoran;Sonoran;Sonoran;Sonoran;Sonoran;Sonoran;Sonoran;Sonoran;;;;;;x;
eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;;;;;;x;
central_algonquian;Central Algonquian;Central Algonquian;Central Algonquian;Central Algonquian;Central Algonquian;Central Algonquian;Central Algonquian;Central Algonquian;;;;;;x;
na_dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;;;;;;x;
penutian;Penutian;Penutian;Penutian;Penutian;Penutian;Penutian;Penutian;Penutian;;;;;;x;
plains_algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;;;;;;x;
eastern_algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;;;;;;x;
muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;;;;;;x;
caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;;;;;;x;
chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;;;;;;x;
maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;;;;;;x;
andean;Andean;Andean;Andean;Andean;Andean;Andean;Andean;Andean;;;;;;x;
tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;;;;;;x;
je;Je;Je;Je;Je;Je;Je;Je;Je;;;;;;x;
araucanian;Araucanian;Araucanian;Araucanian;Araucanian;Araucanian;Araucanian;Araucanian;Araucanian;;;;;;x;
carribean;Caribbean;Carribean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;;;;;;x;
bornean;Bornean;Bornean;Bornean;Bornean;Bornean;Bornean;Bornean;Bornean;;;;;;x;
chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;;;;;;x;
native_carribean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;;;;;;x;
native_north_american;Native North American;Native North American;Native North American;Native North American;Native North American;Native North American;Native North American;Native North American;;;;;;x;
native_south_american;Native South American;Native South American;Native South American;Native South American;Native South American;Native South American;Native South American;Native South American;;;;;;x;
native_central_american;Native Central American;Native Central American;Native Central American;Native Central American;Native Central American;Native Central American;Native Central American;Native Central American;;;;;;x;
ostrogothic;Ostrogothic;ostrogoth;Ostgoten;ostrogotów;ostrogodo;Ostrogoto;Osztrogótok;Ostrogótské;;;;;;x
maghreb_arabic;Altavian;altavien;Altavisch;altavi;altava;di Altava;Altavan;Altavština;;;;;;x
syriac;Syriac;syriaque;Syrische;syryjski;siríaco;Siriaco;Szír;Syrština;;;;;;x
