NONE;;;;;;;;;;;;;;x;
alan;Alan;Alan;Alan;Alan;Alano;Alan;Alan;Alan;Alan;Alan;Алан;Alan;x;x
scottish;Scottish;Écossais;Schottisch;Szkocki;Scozzese;Skót;Skotský;Skót;Schots;Escocês;Шотландский;Skotlantilainen;x;x;
senegambian;Senegambian;sénégambienne;Senegambia;senegambijska;de Senegambia;Senegambiana;Szenegambiai;Senegambijský;;;;;;x;
shawnee;Shawnee;shawnee;Shawnee;shawnee;Shawnee;Shawnee;Shawnee;Šóníjský;;;;;;x;
sicilian;Sicilian;sicilienne;Sizilianisch;sycylijska;Siciliana;Siciliana;Szicíliai;Sicilský;;;;;;x;
suebi;Suebi;Suebi;Suebi;Suebów;Svevo;Szvébek;Suebi;Szvébek;Suebi;Suebi;Суеби;Sveba;x;x;
sulawesi;Sulawesi;sulawésienne;Sulawesisch;sulawesi;Sulavesi;Sulawesi;Szulavész;Sulaweský;;;;;;x;
suryahi;Suryah;syrienne;Suryah;syryjska;Suryah;Siriana;Suryah;Syrská;;;;;;x;
teremembe;Teremembe;teremembe;Teremembe;teremembe;Teremembe;Teremembe;Teremembe;Teremembský;;;;;;x;
umbrian;Umbrian;ombrienne;Umbrisch;umbryjska;Umbra;Umbra;Umbirai;Umbrijský;;;;;;x;
visigothic;Visigothic;Visigothique;Westgoten;Wizygotów;Visigoto;Vizigót;Visigothic;Vizigót;Visigothic;Visigótico;Вестготский;Visigothic;x;x;
welsh;Welsh;Gallois;Walisisch;Walijski;Gallese;Walesi;Velština;Walesi;Wels;Galês;Валлийский;Walesin;x;x;
ugricbaltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;Ugric Baltic;;;;;;x;
levantine_arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;Levantine Arabic;;;;;;x;
egyptian_arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;Egyptian Arabic;;;;;;x;
siouan;Sioux;Sioux;Sioux;Sioux;Sioux;Sziú;Sioux;Sziú;Sioux;Sioux;Сиу;Sioux;x;x;
iroquoian;Iroquois;Iroquois;Irokesen;Iroquois;Irochese;Irokéz;Iroquois;Irokéz;Iroquois;Iroquois;Ирокез;Iroquois;x;x;
sonoran;Sonoran;Sonoran;Sonoran;Sonora;Sonora;Sonora;Sonoran;Sonora;Sonora;Sonoran;Сонора;Sonoran;x;x;
eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eschimese;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Ескалеут;Eskaleut;x;x;
central_algonquian;Central Algonquian;Algonquien Central;Zentrale Algonquian;Centralny Algonkińskiej;Algonchino Centrale;Központi Algonquian;Centrální Algonquian;Központi Algonquian;Central Algonquian;Central Algonquian;Центральный Алгонкинский;Keski Algonquian;x;x;
na_dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;На Дене;Na Dene;x;x;
native_caribbean;Native Caribbean;Native Caribbean;Gebürtige Karibik;Natywna Karaibów;Nativo Caraibico;Natív Caribbean;Nativní Caribbean;Natív Caribbean;Inheemse Caribbean;Nativo Caribenho;Родной Карибское Море;Native Karibian;x
penutian;Penutian;Penutien;Penutian;Penutian;Penuziano;Peneut Nyelv;Penutian;Peneut Nyelv;Penutian;Penutian;Пенутиан;Penutian;x;x;
plains_algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;Plains Algonquian;;;;;;x;
eastern_algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;Eastern Algonquian;;;;;;x;
muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Muskogee;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Мускогеан;Muskogean;x;x;
caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Caddo;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Цаддоан;Caddoan;x;x;
chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibcha;Chibchan;Чибчан;Chibchan;x;x;
maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranon;Maranhão;Мараньон;Maranon;x;x;
andean;Andean;Andean;Andean;Andean;Andean;Andean;Andean;Andean;;;;;;x;
tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Тупи;Tupi;x;x;
je;Je;Je;Je;Je;Je;Je;Je;Je;Je;Je;Э;Je;x;x;
araucanian;Araucanian;Araucanien;Araucanisch;Araukański;Araucanese;Araukán;Araukánština;Araukán;Araucanian;Araucano;Арауканский;Araukaani;x;x;
carribean;Caribbean;Carribean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;;;;;;x;
bornean;Bornean;Bornean;Bornean;Bornean;Borneano;Borneói;Bornejský;Borneói;Bornean;Bornean;Борнео;Bornean;x;x;
chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoan;;;;;;x;
native_carribean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;Caribbean;;;;;;x;
native_north_american;Native North American;Native Américain Du Nord;Native Nordamerikanische;Natywna Ameryki Północnej;Nativo Nordamericano;Native Észak-amerikai;Native North American;Native Észak-amerikai;Inheemse Noord-amerikaanse;Nativo Da América Do Norte;Североамериканский Родной;Native Pohjois-amerikan;x;x;
native_south_american;Native South America;Américain Du Sud;Ureinwohner Südamerikas;Natywna Ameryka Południowa;Nativo Sudamericano;Natív Dél-amerika;Nativní Jižní Amerika;Natív Dél-amerika;Inheemse Zuid-amerika;América Do Sul;Родной Южная Америка;Native Etelä-amerikka;x;x;
native_central_american;Native Central American;Américain Centrale;Ureinwohner Zentralamerikanischer;Natywna Ameryki Środkowej;Nativo Centroamericano;Native Közép-amerikai;Native Střední Ameriky;Native Közép-amerikai;De Inheemse Van Centraal-amerika;Centro-americano Nativo;Родной Центральной Америки;Native Keski-amerikan;x;x;
ostrogothic;Ostrogothic;Ostrogothique;Ostrogothic;Ostrogotów;Ostrogoto;Osztrogót;Ostrogothic;Osztrogót;Ostrogotische;Ostrogothic;Остроготов;Ostrogothic;x;x
maghreb_arabic;Moorish;Mauresque;Maurisch;Mauretański;Moro;Mór;Maurská;Mór;Moors;Mourisco;Мавританский;Maurilainen;x;x
syriac;Syriac;Syriac;Syrisch;Syryjski;Siriaco;Szír;Syrský;Szír;Syrisch;Siríaco;Сирийский;Syriac;x;x
