NONE;*;*;*;*;*;*;*;*;;;;;;x;;;;;
COR;Corsica;Corse;Korsika;Korsyka;Córcega;Corsica;Korzika;Korsika;Korzika;Corsica;Córsega;???????;Korsika;x;;x;;;;
CRK;Creek;Ruisseau;Bach;Zatoczka;Creek;Creek;Patak;zátoka;Patak;Kreek;Angra;?????;Puro;x;;x;;;;
CRN;Cornwall;Cornouailles;Cornwall;Cornwall;Cornualles;Cornovaglia;Cornwall;Cornwall;Cornwall;Cornwall;Cornualha;????????;Cornwall;x;;x;;;;
DAU;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Delfinato;Dauphiné;Dauphiné;Dauphiné;Dauphiné;Dauphiné;??????;Dauphiné;x;;x;;;;
DLH;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Delhi;Délhi;????;Delhi;x;;x;;;;
DUL;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;Dulkadir;????????;Dulkadir;x;;x;;;;
DUR;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;Durrani;???????;Durrani;x;;x;;;;
ENL;England;Angleterre;England;Anglia;Inglaterra;Inghilterra;Anglia;Anglie;Anglia;Engeland;Inglaterra;??????;Englanti;x;;x;;;;
ENL_ADJ;English;Anglais;Englisch;jezyk angielski;Inglés;Inglese;angol;anglictina;angol;Engels;Inglês;??????????;englanti;x;;x;;;;
FER;Ferrara;Ferrare;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;Ferrara;???????;Ferrara;x;;x;;;;
FEZ;Fez;Fez;Fez;Fez;Fez;Fez;Fez;egyptská cepice;Fez;Fez;Fez;?????;fetsi;x;;x;;;;
FOI;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;Foix;???;Foix;x;;x;;;;
FRI;Friesland;Frise;Friesland;Fryzja;Frisia;Frisia;Friesland;Friesland;Friesland;Friesland;Frísia;??????????;Friesland;x;;x;;;;
GAK;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;Gakwar;??????;Gakwar;x;;x;;;;
GDW;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;Gondwana;????????;Gondwana;x;;x;;;;
GEL;Gelre;Gelre;Gelre;Gelre;Gelre;Gheldria;Gelre;Gelre;Gelre;Gelre;Gelre;?????;Gelre;x;;x;;;;
GNA;Genoa;Gênes;Genua;Genua;Génova;Genova;Genova;Janov;Genova;Genua;Génova;?????;Genova;x;;x;;;;
GOC;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;Golcanda;????????;Golcanda;x;;x;;;;
GOL;the Golden Horde;La Horde d'Or;Die Goldene Horde;Golden Horde;La Horda de Oro;l'Orda d'Oro;Az Arany Horda;Golden Horde;Az Arany Horda;de Gouden Horde;A Horda de Ouro;??????? ????;Golden Horde;x;;;x;;;
GOT;Gotland;Gotland;Gotland;Gotlandia;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;Gotland;???????;Gotland;x;;x;;;;
GRA;Granada;Grenade;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;Granada;???????;Granada;x;;x;;;;
GUJ;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;Gujarat;????????;Gujaratin;x;;x;;;;
GUY;Guyenne;Guyenne;Guyenne;guyenne;Guyenne;Guyenne;Guyenne;Guyenne;Guyenne;guyenne;Guyenne;?????;Guyenne;x;;x;;;;
HAT;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;Hainaut;???;Hainaut;x;;x;;;;
HAU;Hausa;Hausa;Hausa;hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;Hausa;?????;hausa;x;;x;;;;
HLL;Holland;Hollande;Holland;Holandia;Holanda;Olanda;Hollandia;Holandsko;Hollandia;Holland;Holanda;?????????;Hollanti;x;;x;;;;
HUR;Huron;Huron;Huron;Huron;Hurón;Huron;Huron;Huron;Huron;Huron;Huron;?????;Huron;x;x;;;;;
INC;the Inca;L'Inca;Die Inka;Inca;Los Incas;l'Inca;az inka;Inkové;az inka;de Inca;O Inca;????;Inca;x;;x;;;;
IRO;Iroquois;Iroquois;Irokesen;Iroquois;Iroquois;Iroquois;irokéz;Iroquois;irokéz;Iroquois;Iroquois;??????;Iroquois;x;;x;;;;
KAR;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;Karaman;???????;Karaman;x;;x;;;;
KAZ;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;Kazan;??????;Kazan;x;;x;;;;
KBO;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;Kanem Bornu;????? ?????;Kanem Bornu;x;;;x;;;
KHA;the Mongol Khanate;Le khanat mongol;Das Mongolische Khanat;Mongolowie Chanat;El kanato mongol;il Khanato Mongolo;A mongol Khanate;mongolský Khanate;A mongol Khanate;de Mongoolse Khanate;O Khanato Mongol;??????????? ???????;mongolien Khanate;x;;;x;;;
KHD;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;Khandesh;???????;Khandesh;x;;x;;;;
KLE;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;Kleves;??????;Kleves;x;;x;;;;
KNI;the Knights;les Chevaliers;die Ritter;Rycerze;los Caballeros;Cavalieri;lovagok;rytíri;lovagok;de Ridders;os cavaleiros;??????;ritarit;x;;;x;;;
KOL;Cologne;Eau de Cologne;Köln;Kolonia;Colonia;Colonia;kölni;kolínská;kölni;Keulen;Colônia;????????;Köln;x;;x;;;;
KON;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;Kongo;?????;Kongo;x;;x;;;;
KRK;Carnatic;Carnatic;Karnisch;Carnatic;Carnal;Carnatic;Carnatic;Carnatic;Carnatic;Carnatic;Carnal;????????;Carnatic;x;;x;;;;
KTH;Ceylon;Ceylon;Ceylon;Ceylon;Ceilán;Ceylon;Ceylon;Cejlon;Ceylon;Ceylon;Ceilão;??????;Ceylon;x;;x;;;;
KUR;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;Kurland;?????????;Kurland;x;;x;;;;
KZH;Kazakh;Kazakh;Kasachstan;kazachski;Kazakh;Kazakh;kazah;kazašský;kazah;Kazachse;Cazaque;?????????;Kazakstanin;x;;x;;;;
LAN;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;Lancaster;?????????;Lancaster;x;;x;;;;
LEI;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;Leinster;????????;Leinster;x;;x;;;;
LIE;Liège;Lige;Lüttich;Lenny;Lieja;Liegi;Liège;Liège;Liège;Liège;Liège;??????;Liège;x;;x;;;;
LNA;Lan Na;Lan Na;Lan Na;Lan Na;Lan Na;lan Na;Lan Na;Na Lan;Lan Na;Lan Na;Lan Na;?????;Lan Na;x;;;x;;;
LOA;Loango;Loango;Loango;Loango;Loango;Loango;Loango;Loango;Loango;Loango;Loango;??????;Loango;x;;x;;;;
LOR;Lorraine;Lorraine;Lothringen;Lorraine;Lorena;Lorena;Lorraine;Lorraine;Lorraine;Lotharingen;Lorena;??????????;lothringen;x;;x;;;;
LOU;Louisiana;Louisiane;Louisiana;Louisiana;Luisiana;Louisiana;Louisiana;Louisiana;Louisiana;Louisiana;Louisiana;????????;Louisiana;x;;x;;;;
LUN;Luneburg;Luneburg;Lüneburg;Lüneburg;Lüneburg;Lüneburg;Luneburg;Luneburg;Luneburg;Luneburg;Luneburg;????????;Luneburg;x;x;;;;;
LXA;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;Lan Xang;???????;Lan Xang;x;;;x;;;
MAG;Magdeburg;Magdebourg;Magdeburg;Magdeburg;Magdeburgo;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Magdeburg;Magdeburg;?????????;Magdeburg;x;;x;;;;
MAI;Mainz;Mayence;Mainz;Moguncja;Maguncia;Magonza;Mainz;Mainz;Mainz;Mainz;Mainz;?????;Mainz;x;;x;;;;
MAL;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;????;Mali;x;;x;;;;
MTA;Mantua;Mantoue;Mantua;Mantua;Mantua;Mantova;Mantova;Mantova;Mantova;Mantua;Mantua;??????;Mantovan;x;;x;;;;
MAR;Maharashtra;Maharashtra;Maharashtra;Maharasztra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;Maharashtra;??????????;Maharashtra;x;;x;;;;
MAY;the Maya;Les mayas;Die Maya;Majowie;Los mayas;i Maya;a Maya;Maya;a Maya;de Maya's;Os maias;????;Maya;x;;x;;;;
MAZ;Mazovia;Mazovia;Masowien;Mazowsze;Mazovia;Mazovia;Mazóvia;Mazovsko;Mazóvia;Mazovië;Mazovia;???????;Masovia;x;;x;;;;
MCH;Manchu;Manchu;Manchu;Manchu;Manchu;mancese;mandzsu;Manchu;mandzsu;Manchu;manchu;????????????;Manchu;x;;x;;;;
MKS;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;Makassar;????????;Makassar;x;;x;;;;
MLB;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;Manipur;???????;Manipur;x;;x;;;;
MLC;Malacca;Malacca;Malacca;Malakka;Malaca;Malacca;Malacca;Malacca;Malacca;Malakka;Malaca;???????;Malacca;x;;x;;;;
MLD;Maldives;Maldives;Malediven;Malediwy;Maldivas;Maldive;Maldív-szigetek;Maledivy;Maldív-szigetek;Maldiven;Maldivas;????????;Malediivit;x;;x;;;;
MLW;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;Malwa;??????;Malwa;x;;x;;;;
MNG;the Ming Empire;L'Empire Ming;Das Ming-Imperium;Imperium Ming;El Imperio Ming;l'impero Ming;A Ming birodalom;Ming Ríše;A Ming birodalom;de Ming-Rijk;O Império Ming;??? ???????;Ming Empire;x;;x;;;;
MNS;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;Munster;???????;Munster;x;;x;;;;
MOE;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;Morea;?????;Morea;x;;x;;;;
MOS;Muscowy;Muscowy;Muscowy;Muscowy;Muscowy;Moscovia;Muscowy;Muscowy;Muscowy;Muscowy;Musculoso;???????;Muscowy;x;;x;;;;
MSN;Meissen;Meissen;Meissen;Meissen;;;;;;;;;;;;x;;;;
MTR;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;Mataram;???????;Mataram;x;;x;;;;
MUN;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;Münster;???????;Münster;x;;x;;;;
NAV;Navarra;Navarre;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;Navarra;???????;Navarra;x;;x;;;;
NAX;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;Naxos;??????;Naxos;x;;x;;;;
NEV;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nevers;Nunca;?????;Nevers;x;;x;;;;
NOG;Nogai;Nogai;Nogai;Nogai;Nogai;Nogai;nogaj;Nogai;nogaj;Nogai;Nogai;?????????;Nogai;x;x;;;;;
NOL;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;Nortumbria;Northumberland;Northumberland;Northumberland;Northumberland;Northumberland;?????????????;Northumberland;x;;x;;;;
NOV;Novgorod;Novgorod;Nowgorod;Nowogród;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;Novgorod;????????;Novgorod;x;;x;;;;
NRM;Normandy;la Normandie;Normandie;Normandia;Normandía;Normandia;Normandia;Normandy;Normandia;Normandië;Normandia;?????????;Normandia;x;;x;;;;
NUB;Funj;Funj;Funj;Funj;Funj;Fung;Funj;Funj;Funj;Funj;Funj;????;Funj;x;;x;;;;
OIR;the Oirat Horde;La Horde d'Oirat;Die Oirat-Horde;Oirat Horde;La Horda de Oirat;l’Orda Oirat;A Oirat Horde;Oirat Horde;A Oirat Horde;de Oirat Horde;A Horda de Oirat;?????????? ????;Oirat Horde;x;;;x;;;
ORL;Orléans;Orléans;Orleans;Orlean;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;Orléans;???é???;Orléans;x;;x;;;;
OYO;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;Oyo;??;Oyo;x;;x;;;;
PAL;the Palatinate;Le Palatinat;Die Pfalz;Palatynatu;El Palatinado;il Palatinato;a Pfalz;Falc;a Pfalz;de Palts;Palatinado;??????;Pfalzin;x;;;x;;;
PAT;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;Pattani;???????;Pattani;x;;x;;;;
PEG;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;Pegu;????;Pegu;x;;x;;;;
PIS;Pisa;Pise;Pisa;Piza;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;Pisa;????;pisa;x;;x;;;;
POM;Pommerania;Poméranie;Pommern;Pomorskie;Pommerania;Pomerania;Pommerania;Pommerania;Pommerania;Pommerania;Pommerânia;??????????;Pommerania;x;;x;;;;
PRO;Provence;Provence;Provence;Prowansja;Provence;Provenza;Provence;Provence;Provence;Provence;Provence;???????;Provence;x;;x;;;;
PSK;Pskov;Pskov;Pskow;Psków;Pskov;Pskov;Pszkov;Pskov;Pszkov;Pskov;Pskov;?????;Pihkovan;x;;x;;;;
QAR;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;Qara Koyunlu;???? ??????;Qara Koyunlu;x;;;x;;;
QAS;the Qasim Khanate;Le Qasim Khanate;Der Qasim Khanate;Kasim Chanat;El Qasim Khanate;il Khanato Qasim;A Qasim Khanate;Qasim Khanate;A Qasim Khanate;de Qasim Khanate;O Qasim Khanate;????? ???????;Qasim Khanate;x;;;x;;;
RAG;Ragusa;Raguse;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;Ragusa;??????;Ragusa;x;;x;;;;
RAJ;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;Rajputana;?????????;Rajputana;x;;x;;;;
RIG;Riga;Riga;Riga;Ryga;Riga;Riga;Riga;Riga;Riga;Riga;Riga;????;Riika;x;;x;;;;
RYA;Ryazan;Ryazan;Rjasan;Riazan;Ryazan;Ryazan;Ryazan;Ryazan;Ryazan;Ryazan;Ryazan;??????;Ryazan;x;;x;;;;
RYU;Ryukyu;Ryukyu;Ryukyu;Riukiu;Ryukyu;Ryukyu;Ryukyu;Rjúkjú;Ryukyu;Ryukyu;Ryukyu;????;Ryukyu;x;;x;;;;
SRD;Sardinia;Sardaigne;Sardinien;Sardynia;Cerdeña;Sardegna;Szardínia;Sardinie;Szardínia;Sardinië;Sardenha;????????;Sardinia;x;;x;;;;
SAV;Savoy;Savoie;Wirsing;Savoy;Saboya;Savoia;Savoy;Savojsko;Savoy;Savoy;Savoy;????????? ???????;savoijinkaali;x;;x;;;;
SHA;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;????;Shawnee;x;;x;;;;
SIB;Sibir;Sibir;Sibir;Sibir;Sibir;Sibir;sibir;Sibir;sibir;Sibir;Sibir;?????;Sibir;x;;x;;;;
SII;Sicily;Sicile;Sizilien;Sycylia;Sicilia;Sicilia;Szicília;Sicílie;Szicília;Sicilië;Sicília;???????;Sisilia;x;;x;;;;
SNA;Siena;Sienne;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;?????;Siena;x;;x;;;;
SIL;Silesia;Silésie;Schlesien;Slask;Silesia;Slesia;Szilézia;Silesia;Szilézia;Silesia;Silésia;???????;Sleesia;x;;x;;;;
SLZ;Salzburg;Salzbourg;Salzburg;Salzburg;Salsburgo;Salisburgo;Salzburg;Salzburg;Salzburg;Salzburg;Salzburg;?????????;Salzburg;x;;x;;;;
SGU;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Segu;????;segu;x;;x;;;;
SOF;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;??????;Sofala;x;;x;;;;
SOF_ADJ;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Sofalano;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;???????;Sofalan;x
SON;Songhai;Songhai;Songhai;Songhai;Songhai;Songhai;szongai;Songhai;szongai;Songhai;Songhai;??????;Songhai;x;;x;;;;
SST;the Shan States;Les états Shan;Die Shan-Staaten;Shan Zjednoczone;Los estados Shan;Shan;A Shan Államokban;Šanská státy;A Shan Államokban;de Shan staten;Os estados Shan;??????????? ???;Shan valtiot;x;;x;;;;
STY;Styria;Styrie;Steiermark;Styria;Estiria;Stiria;Stájerország;Štýrsko;Stájerország;Stiermarken;Estíria;??????;Steiermark;x;;x;;;;
SUL;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;????;Sulu;x;;x;;;;
TEU;the Teutonic Order;L'Ordre Teutonique;Dem Deutschen Orden;Krzyzacy;La Orden Teutónica;l'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;?????????? ?????;Saksalaisen ritarikunnan;x;;;x;;;
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;????????;Thüringen;x;;x;;;;
TIM;Timurid;Timurid;Timurid;Timurid;Timurid;Timuridi;Timurid;Timurid;Timurid;Timurid;Timurid;???????????;Timurid;x;;x;;;;
TIR;Tirol;Tirol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;??????;Tirol;x;;x;;;;
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;??????? ??????;Tonkin;x;;x;;;;
TOU;Toulouse;Toulouse;Toulouse;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Toulouse;????????;Toulouse;x;;x;;;;
TBZ;Trebizond;Trebizond;Trebizond;Trebizondy;Trebizond;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizond;?????????;Trebizond;x;;x;;;;
TER;Trier;Trier;Trier;Trier;Trier;Treviri;Trier;Trier;Trier;Trier;Trier;????????????? ??????;kokeilija;x;;x;;;;
TRV;Travanacore;Travanacore;Travanacore;Travanacore;;;;;;;;;;;;x;;;;
TVE;Tver;Tver;Tver;Twer;Tver;Tver;Tver;Tver;Tver;Tver;Tver;?????;Tver;x;;x;;;;
TYR;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;?????? ?????????? ??????;Ulster;x;;x;;;;
URB;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;Urbino;??????;Urbino;x;;x;;;;
UTR;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;Utrecht;??????;Utrecht;x;;x;;;;
WBG;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;Würzburg;????????;Würzburg;x;;x;;;;
VIJ;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;Vijayanagar;???????????;Vijayanagar;x;;x;;;;
WLS;Wales;Pays de Galles;Wales;Walia;Gales;Galles;Wales;Wales;Wales;Wales;País de Gales;?????;Wales;x;;x;;;;
YAR;Yaroslavl;Yaroslavl;Jaroslawl;Jaroslaw;Yaroslavl;Yaroslavl;Jaroszlavl;Jaroslavl;Jaroszlavl;Yaroslavl;Yaroslavl;?????????;Yaroslavl;x;;x;;;;
YOR;York;York;York;York;York;York;York;York;York;York;Iorque;???;York;x;;x;;;;
SWA;Swahili;Swahili;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;???????;Suahili;x;;x;;;;
